model,class,method,module,file_path
account.journal,AccountJournal,open_action,enterprise,C:\Odoo\sh\src\enterprise\account_3way_match\models\account_journal_dashboard.py
account.journal,AccountJournal,_get_open_bills_to_pay_query,enterprise,C:\Odoo\sh\src\enterprise\account_3way_match\models\account_journal_dashboard.py
digest.digest,Digest,_compute_kpis_actions,enterprise,C:\Odoo\sh\src\enterprise\account_accountant\models\digest.py
res.company,ResCompany,write,enterprise,C:\Odoo\sh\src\enterprise\account_accountant\models\res_company.py
res.config.settings,ResConfigSettings,create,enterprise,C:\Odoo\sh\src\enterprise\account_accountant\models\res_config_settings.py
account.reconciliation.widget,AccountReconciliation,_str_domain_for_mv_line,enterprise,C:\Odoo\sh\src\enterprise\account_accountant_check_printing\models\reconciliation_widget.py
account.asset,AccountAsset,unlink,enterprise,C:\Odoo\sh\src\enterprise\account_asset\models\account_asset.py
account.asset,AccountAsset,copy_data,enterprise,C:\Odoo\sh\src\enterprise\account_asset\models\account_asset.py
account.asset,AccountAsset,create,enterprise,C:\Odoo\sh\src\enterprise\account_asset\models\account_asset.py
account.move,AccountMove,_post,enterprise,C:\Odoo\sh\src\enterprise\account_asset\models\account_move.py
account.move,AccountMove,_reverse_moves,enterprise,C:\Odoo\sh\src\enterprise\account_asset\models\account_move.py
account.move,AccountMove,button_cancel,enterprise,C:\Odoo\sh\src\enterprise\account_asset\models\account_move.py
account.move,AccountMove,button_draft,enterprise,C:\Odoo\sh\src\enterprise\account_asset\models\account_move.py
account.assets.report,assets_report,_get_templates,enterprise,C:\Odoo\sh\src\enterprise\account_asset\report\account_assets_report.py
asset.modify,AssetModify,create,enterprise,C:\Odoo\sh\src\enterprise\account_asset\wizard\asset_modify.py
account.transfer.model,TransferModel,copy,enterprise,C:\Odoo\sh\src\enterprise\account_auto_transfer\models\transfer_model.py
account.journal,AccountJournal,__get_bank_statements_available_sources,enterprise,C:\Odoo\sh\src\enterprise\account_bank_statement_import\account_journal.py
account.setup.bank.manual.config,SetupBarBankConfigWizard,validate,enterprise,C:\Odoo\sh\src\enterprise\account_bank_statement_import\wizard\setup_wizards.py
account.journal,AccountJournal,_get_bank_statements_available_import_formats,enterprise,C:\Odoo\sh\src\enterprise\account_bank_statement_import_camt\models\account_journal.py
account.bank.statement.import,AccountBankStatementImport,_parse_file,enterprise,C:\Odoo\sh\src\enterprise\account_bank_statement_import_camt\wizard\account_bank_statement_import_camt.py
account.journal,AccountJournal,_get_bank_statements_available_import_formats,enterprise,C:\Odoo\sh\src\enterprise\account_bank_statement_import_csv\models\account_journal.py
account.bank.statement.import,AccountBankStatementImport,import_file,enterprise,C:\Odoo\sh\src\enterprise\account_bank_statement_import_csv\wizard\account_bank_statement_import_csv.py
base_import.import,AccountBankStmtImportCSV,get_fields,enterprise,C:\Odoo\sh\src\enterprise\account_bank_statement_import_csv\wizard\account_bank_statement_import_csv.py
base_import.import,AccountBankStmtImportCSV,_parse_import_data,enterprise,C:\Odoo\sh\src\enterprise\account_bank_statement_import_csv\wizard\account_bank_statement_import_csv.py
base_import.import,AccountBankStmtImportCSV,parse_preview,enterprise,C:\Odoo\sh\src\enterprise\account_bank_statement_import_csv\wizard\account_bank_statement_import_csv.py
base_import.import,AccountBankStmtImportCSV,do,enterprise,C:\Odoo\sh\src\enterprise\account_bank_statement_import_csv\wizard\account_bank_statement_import_csv.py
account.journal,AccountJournal,_get_bank_statements_available_import_formats,enterprise,C:\Odoo\sh\src\enterprise\account_bank_statement_import_ofx\models\account_journal.py
account.bank.statement.import,AccountBankStatementImport,_parse_file,enterprise,C:\Odoo\sh\src\enterprise\account_bank_statement_import_ofx\wizard\account_bank_statement_import_ofx.py
account.journal,AccountJournal,_get_bank_statements_available_import_formats,enterprise,C:\Odoo\sh\src\enterprise\account_bank_statement_import_qif\models\account_journal.py
account.bank.statement.import,AccountBankStatementImport,_find_additional_data,enterprise,C:\Odoo\sh\src\enterprise\account_bank_statement_import_qif\wizard\account_bank_statement_import_qif.py
account.bank.statement.import,AccountBankStatementImport,_parse_file,enterprise,C:\Odoo\sh\src\enterprise\account_bank_statement_import_qif\wizard\account_bank_statement_import_qif.py
account.batch.payment,AccountBatchPayment,create,enterprise,C:\Odoo\sh\src\enterprise\account_batch_payment\models\account_batch_payment.py
account.batch.payment,AccountBatchPayment,write,enterprise,C:\Odoo\sh\src\enterprise\account_batch_payment\models\account_batch_payment.py
account.journal,AccountJournal,_default_inbound_payment_methods,enterprise,C:\Odoo\sh\src\enterprise\account_batch_payment\models\account_journal.py
account.reconciliation.widget,AccountReconciliation,get_bank_statement_data,enterprise,C:\Odoo\sh\src\enterprise\account_batch_payment\models\widget_reconciliation.py
account.budget.post,AccountBudgetPost,create,enterprise,C:\Odoo\sh\src\enterprise\account_budget\models\account_budget.py
account.budget.post,AccountBudgetPost,write,enterprise,C:\Odoo\sh\src\enterprise\account_budget\models\account_budget.py
crossovered.budget.lines,CrossoveredBudgetLines,read_group,enterprise,C:\Odoo\sh\src\enterprise\account_budget\models\account_budget.py
consolidation.chart,ConsolidationChart,copy,enterprise,C:\Odoo\sh\src\enterprise\account_consolidation\models\consolidation_coa.py
consolidation.account,ConsolidationAccount,write,enterprise,C:\Odoo\sh\src\enterprise\account_consolidation\models\consolidation_coa.py
consolidation.journal.line,ConsolidationJournalLine,write,enterprise,C:\Odoo\sh\src\enterprise\account_consolidation\models\consolidation_journal.py
consolidation.journal.line,ConsolidationJournalLine,unlink,enterprise,C:\Odoo\sh\src\enterprise\account_consolidation\models\consolidation_journal.py
consolidation.journal.line,ConsolidationJournalLine,_grid_column_info,enterprise,C:\Odoo\sh\src\enterprise\account_consolidation\models\consolidation_journal.py
consolidation.journal.line,ConsolidationJournalLine,_grid_make_empty_cell,enterprise,C:\Odoo\sh\src\enterprise\account_consolidation\models\consolidation_journal.py
consolidation.period,ConsolidationPeriod,copy,enterprise,C:\Odoo\sh\src\enterprise\account_consolidation\models\consolidation_period.py
account.consolidation.trial_balance_report,AccountConsolidationTrialBalanceReport,_get_options,enterprise,C:\Odoo\sh\src\enterprise\account_consolidation\report\trial_balance.py
account.consolidation.trial_balance_report,AccountConsolidationTrialBalanceReport,print_xlsx,enterprise,C:\Odoo\sh\src\enterprise\account_consolidation\report\trial_balance.py
account.consolidation.trial_balance_report,AccountConsolidationTrialBalanceReport,print_pdf,enterprise,C:\Odoo\sh\src\enterprise\account_consolidation\report\trial_balance.py
account.disallowed.expenses.report,AccountDisallowedExpensesReport,_get_templates,enterprise,C:\Odoo\sh\src\enterprise\account_disallowed_expenses\report\account_disallowed_expenses_report.py
account.disallowed.expenses.report,AccountDisallowedExpensesReport,_get_options,enterprise,C:\Odoo\sh\src\enterprise\account_disallowed_expenses\report\account_disallowed_expenses_report.py
